,Date,Value,Measure
181,04/11/2007,0.009999999999999787,Spread
182,04/10/2007,0.020000000000000462,Spread
183,04/09/2007,0.019999999999999574,Spread
184,04/06/2007,0.009999999999999787,Spread
185,04/05/2007,0.04999999999999982,Spread
186,04/04/2007,0.04999999999999982,Spread
187,04/03/2007,0.040000000000000036,Spread
188,04/02/2007,0.05000000000000071,Spread
189,03/30/2007,0.07000000000000028,Spread
190,03/29/2007,0.05999999999999961,Spread
191,03/28/2007,0.08999999999999986,Spread
192,03/27/2007,0.040000000000000036,Spread
193,03/26/2007,0.040000000000000036,Spread
194,03/23/2007,0.020000000000000462,Spread
195,03/22/2007,0.019999999999999574,Spread
196,03/21/2007,0.020000000000000462,Spread
197,03/20/2007,-0.040000000000000036,Spread
198,03/19/2007,-0.03000000000000025,Spread
199,03/16/2007,-0.03000000000000025,Spread
200,03/15/2007,-0.03000000000000025,Spread
201,03/14/2007,-0.009999999999999787,Spread
202,03/13/2007,-0.019999999999999574,Spread
203,03/12/2007,-0.0600000000000005,Spread
204,03/09/2007,-0.07000000000000028,Spread
205,03/08/2007,-0.04999999999999982,Spread
206,03/07/2007,-0.040000000000000036,Spread
207,03/06/2007,-0.04999999999999982,Spread
208,03/05/2007,-0.020000000000000462,Spread
209,03/02/2007,-0.040000000000000036,Spread
210,03/01/2007,-0.07000000000000028,Spread
211,02/28/2007,-0.09000000000000075,Spread
212,02/27/2007,-0.08999999999999986,Spread
213,02/26/2007,-0.13999999999999968,Spread
214,02/23/2007,-0.14000000000000057,Spread
215,02/22/2007,-0.13999999999999968,Spread
216,02/21/2007,-0.1299999999999999,Spread
217,02/20/2007,-0.1299999999999999,Spread
218,02/16/2007,-0.13999999999999968,Spread
219,02/15/2007,-0.1299999999999999,Spread
220,02/14/2007,-0.1299999999999999,Spread
221,02/13/2007,-0.1299999999999999,Spread
222,02/12/2007,-0.14000000000000057,Spread
223,02/09/2007,-0.1299999999999999,Spread
224,02/08/2007,-0.13999999999999968,Spread
225,02/07/2007,-0.1299999999999999,Spread
226,02/06/2007,-0.13000000000000078,Spread
227,02/05/2007,-0.11000000000000032,Spread
228,02/02/2007,-0.11000000000000032,Spread
229,02/01/2007,-0.1200000000000001,Spread
230,01/31/2007,-0.11000000000000032,Spread
231,01/30/2007,-0.10000000000000053,Spread
232,01/29/2007,-0.08999999999999986,Spread
233,01/26/2007,-0.11000000000000032,Spread
234,01/25/2007,-0.11000000000000032,Spread
235,01/24/2007,-0.1200000000000001,Spread
236,01/23/2007,-0.13000000000000078,Spread
237,01/22/2007,-0.15000000000000036,Spread
238,01/19/2007,-0.14999999999999947,Spread
239,01/18/2007,-0.13999999999999968,Spread
240,01/17/2007,-0.1200000000000001,Spread
241,01/16/2007,-0.11000000000000032,Spread
242,01/12/2007,-0.11000000000000032,Spread
243,01/11/2007,-0.1200000000000001,Spread
244,01/10/2007,-0.11999999999999922,Spread
245,01/09/2007,-0.1299999999999999,Spread
246,01/08/2007,-0.1200000000000001,Spread
247,01/05/2007,-0.10999999999999943,Spread
248,01/04/2007,-0.08999999999999986,Spread
249,01/03/2007,-0.08999999999999986,Spread
250,01/02/2007,-0.1200000000000001,Spread
0,12/31/2008,1.49,Spread
1,12/30/2008,1.3599999999999999,Spread
2,12/29/2008,1.3499999999999999,Spread
3,12/26/2008,1.27,Spread
4,12/24/2008,1.3000000000000003,Spread
5,12/23/2008,1.2800000000000002,Spread
6,12/22/2008,1.29,Spread
7,12/19/2008,1.39,Spread
8,12/18/2008,1.4,Spread
9,12/17/2008,1.4700000000000002,Spread
10,12/16/2008,1.7200000000000002,Spread
11,12/15/2008,1.7799999999999998,Spread
12,12/12/2008,1.82,Spread
13,12/11/2008,1.85,Spread
14,12/10/2008,1.83,Spread
15,12/09/2008,1.83,Spread
16,12/08/2008,1.8,Spread
17,12/05/2008,1.7399999999999998,Spread
18,12/04/2008,1.73,Spread
19,12/03/2008,1.7999999999999998,Spread
20,12/02/2008,1.7800000000000002,Spread
21,12/01/2008,1.8200000000000003,Spread
22,11/28/2008,1.9300000000000002,Spread
23,11/26/2008,1.9000000000000001,Spread
24,11/25/2008,1.96,Spread
25,11/24/2008,2.04,Spread
26,11/21/2008,2.1100000000000003,Spread
27,11/20/2008,2.1,Spread
28,11/19/2008,2.29,Spread
29,11/18/2008,2.38,Spread
30,11/17/2008,2.46,Spread
31,11/14/2008,2.5,Spread
32,11/13/2008,2.5999999999999996,Spread
33,11/12/2008,2.56,Spread
34,11/10/2008,2.55,Spread
35,11/07/2008,2.5,Spread
36,11/06/2008,2.4699999999999998,Spread
37,11/05/2008,2.37,Spread
38,11/04/2008,2.42,Spread
39,11/03/2008,2.51,Spread
40,10/31/2008,2.4499999999999997,Spread
41,10/30/2008,2.41,Spread
42,10/29/2008,2.35,Spread
43,10/28/2008,2.24,Spread
44,10/27/2008,2.2,Spread
45,10/24/2008,2.1899999999999995,Spread
46,10/23/2008,2.09,Spread
47,10/22/2008,2.12,Spread
48,10/21/2008,2.1799999999999997,Spread
49,10/20/2008,2.2,Spread
50,10/17/2008,2.34,Spread
51,10/16/2008,2.38,Spread
52,10/15/2008,2.4000000000000004,Spread
53,10/14/2008,2.26,Spread
54,10/10/2008,2.27,Spread
55,10/09/2008,2.19,Spread
56,10/08/2008,2.0700000000000003,Spread
57,10/07/2008,2.0300000000000002,Spread
58,10/06/2008,2.05,Spread
59,10/03/2008,2.03,Spread
60,10/02/2008,2.04,Spread
61,10/01/2008,1.95,Spread
62,09/30/2008,1.85,Spread
63,09/29/2008,1.91,Spread
64,09/26/2008,1.7400000000000002,Spread
65,09/25/2008,1.7199999999999998,Spread
66,09/24/2008,1.77,Spread
67,09/23/2008,1.7400000000000002,Spread
68,09/22/2008,1.7000000000000002,Spread
69,09/19/2008,1.6199999999999997,Spread
70,09/18/2008,1.76,Spread
71,09/17/2008,1.7700000000000002,Spread
72,09/16/2008,1.59,Spread
73,09/15/2008,1.6900000000000002,Spread
74,09/12/2008,1.5100000000000002,Spread
75,09/11/2008,1.46,Spread
76,09/10/2008,1.4299999999999997,Spread
77,09/09/2008,1.3900000000000001,Spread
78,09/08/2008,1.3600000000000003,Spread
79,09/05/2008,1.4300000000000002,Spread
80,09/04/2008,1.44,Spread
81,09/03/2008,1.4500000000000002,Spread
82,09/02/2008,1.4800000000000004,Spread
83,08/29/2008,1.4700000000000002,Spread
84,08/28/2008,1.42,Spread
85,08/27/2008,1.46,Spread
86,08/26/2008,1.44,Spread
87,08/25/2008,1.46,Spread
88,08/22/2008,1.4500000000000002,Spread
89,08/21/2008,1.5099999999999998,Spread
90,08/20/2008,1.54,Spread
91,08/19/2008,1.5100000000000002,Spread
92,08/18/2008,1.4699999999999998,Spread
93,08/15/2008,1.44,Spread
94,08/14/2008,1.44,Spread
95,08/13/2008,1.44,Spread
96,08/12/2008,1.46,Spread
97,08/11/2008,1.4300000000000002,Spread
98,08/08/2008,1.4300000000000002,Spread
99,08/07/2008,1.4899999999999998,Spread
100,08/06/2008,1.4999999999999996,Spread
101,08/05/2008,1.5,Spread
102,08/04/2008,1.4500000000000002,Spread
103,08/01/2008,1.4600000000000004,Spread
104,07/31/2008,1.4700000000000002,Spread
105,07/30/2008,1.4300000000000002,Spread
106,07/29/2008,1.44,Spread
107,07/28/2008,1.4699999999999998,Spread
108,07/25/2008,1.4299999999999997,Spread
109,07/24/2008,1.4200000000000004,Spread
110,07/23/2008,1.35,Spread
111,07/22/2008,1.3999999999999995,Spread
112,07/21/2008,1.4299999999999997,Spread
113,07/18/2008,1.4500000000000002,Spread
114,07/17/2008,1.4900000000000002,Spread
115,07/16/2008,1.5300000000000002,Spread
116,07/15/2008,1.48,Spread
117,07/14/2008,1.4299999999999997,Spread
118,07/11/2008,1.37,Spread
119,07/10/2008,1.3900000000000001,Spread
120,07/09/2008,1.44,Spread
121,07/08/2008,1.44,Spread
122,07/07/2008,1.48,Spread
123,07/03/2008,1.4500000000000002,Spread
124,07/02/2008,1.3900000000000001,Spread
125,07/01/2008,1.38,Spread
126,06/30/2008,1.3600000000000003,Spread
127,06/27/2008,1.3400000000000003,Spread
128,06/26/2008,1.3900000000000001,Spread
129,06/25/2008,1.3000000000000003,Spread
130,06/24/2008,1.2299999999999995,Spread
131,06/23/2008,1.2100000000000004,Spread
132,06/20/2008,1.2800000000000002,Spread
133,06/19/2008,1.2299999999999995,Spread
134,06/18/2008,1.27,Spread
135,06/17/2008,1.2900000000000005,Spread
136,06/16/2008,1.23,Spread
137,06/13/2008,1.2199999999999998,Spread
138,06/12/2008,1.2000000000000006,Spread
139,06/11/2008,1.2699999999999996,Spread
140,06/10/2008,1.2000000000000002,Spread
141,06/09/2008,1.2899999999999996,Spread
142,06/06/2008,1.54,Spread
143,06/05/2008,1.5399999999999996,Spread
144,06/04/2008,1.5099999999999998,Spread
145,06/03/2008,1.4699999999999998,Spread
146,06/02/2008,1.4700000000000002,Spread
147,05/30/2008,1.3999999999999995,Spread
148,05/29/2008,1.4100000000000001,Spread
149,05/28/2008,1.4100000000000001,Spread
150,05/27/2008,1.3800000000000003,Spread
151,05/23/2008,1.3900000000000001,Spread
152,05/22/2008,1.3599999999999999,Spread
153,05/21/2008,1.4,Spread
154,05/20/2008,1.44,Spread
155,05/19/2008,1.4100000000000001,Spread
156,05/16/2008,1.38,Spread
157,05/15/2008,1.38,Spread
158,05/14/2008,1.3900000000000001,Spread
159,05/13/2008,1.4299999999999997,Spread
160,05/12/2008,1.48,Spread
161,05/09/2008,1.52,Spread
162,05/08/2008,1.54,Spread
163,05/07/2008,1.56,Spread
164,05/06/2008,1.5500000000000003,Spread
165,05/05/2008,1.46,Spread
166,05/02/2008,1.42,Spread
167,05/01/2008,1.4099999999999997,Spread
168,04/30/2008,1.48,Spread
169,04/29/2008,1.5,Spread
170,04/28/2008,1.5,Spread
171,04/25/2008,1.4700000000000002,Spread
172,04/24/2008,1.46,Spread
173,04/23/2008,1.5499999999999998,Spread
174,04/22/2008,1.5,Spread
175,04/21/2008,1.5499999999999998,Spread
176,04/18/2008,1.58,Spread
177,04/17/2008,1.62,Spread
178,04/16/2008,1.7400000000000002,Spread
179,04/15/2008,1.76,Spread
180,04/14/2008,1.7499999999999998,Spread
181,04/11/2008,1.7300000000000002,Spread
182,04/10/2008,1.7099999999999997,Spread
183,04/09/2008,1.7200000000000002,Spread
184,04/08/2008,1.71,Spread
185,04/07/2008,1.6199999999999999,Spread
186,04/04/2008,1.67,Spread
187,04/03/2008,1.7,Spread
188,04/02/2008,1.7200000000000002,Spread
189,04/01/2008,1.7699999999999998,Spread
190,03/31/2008,1.83,Spread
191,03/28/2008,1.8000000000000003,Spread
192,03/27/2008,1.83,Spread
193,03/26/2008,1.7999999999999998,Spread
194,03/25/2008,1.7199999999999998,Spread
195,03/24/2008,1.72,Spread
196,03/20/2008,1.7499999999999998,Spread
197,03/19/2008,1.8399999999999999,Spread
198,03/18/2008,1.9,Spread
199,03/17/2008,1.9899999999999998,Spread
200,03/14/2008,1.97,Spread
201,03/13/2008,1.9300000000000002,Spread
202,03/12/2008,1.8600000000000003,Spread
203,03/11/2008,1.86,Spread
204,03/10/2008,1.99,Spread
205,03/07/2008,2.0300000000000002,Spread
206,03/06/2008,2.09,Spread
207,03/05/2008,2.04,Spread
208,03/04/2008,1.98,Spread
209,03/03/2008,1.93,Spread
210,02/29/2008,1.88,Spread
211,02/28/2008,1.8399999999999999,Spread
212,02/27/2008,1.8400000000000003,Spread
213,02/26/2008,1.8399999999999999,Spread
214,02/25/2008,1.7800000000000002,Spread
215,02/22/2008,1.81,Spread
216,02/21/2008,1.79,Spread
217,02/20/2008,1.79,Spread
218,02/19/2008,1.83,Spread
219,02/15/2008,1.8499999999999999,Spread
220,02/14/2008,1.9200000000000002,Spread
221,02/13/2008,1.7900000000000003,Spread
222,02/12/2008,1.7200000000000002,Spread
223,02/11/2008,1.6900000000000002,Spread
224,02/08/2008,1.7100000000000002,Spread
225,02/07/2008,1.7500000000000002,Spread
226,02/06/2008,1.65,Spread
227,02/05/2008,1.68,Spread
228,02/04/2008,1.6,Spread
229,02/01/2008,1.5300000000000002,Spread
230,01/31/2008,1.5,Spread
231,01/30/2008,1.48,Spread
232,01/29/2008,1.4,Spread
233,01/28/2008,1.4099999999999997,Spread
234,01/25/2008,1.38,Spread
235,01/24/2008,1.4300000000000002,Spread
236,01/23/2008,1.42,Spread
237,01/22/2008,1.44,Spread
238,01/18/2008,1.3000000000000003,Spread
239,01/17/2008,1.2200000000000002,Spread
240,01/16/2008,1.2300000000000004,Spread
241,01/15/2008,1.1900000000000004,Spread
242,01/14/2008,1.23,Spread
243,01/11/2008,1.23,Spread
244,01/10/2008,1.2000000000000002,Spread
245,01/09/2008,1.13,Spread
246,01/08/2008,1.1,Spread
247,01/07/2008,1.1,Spread
248,01/04/2008,1.1399999999999997,Spread
249,01/03/2008,1.08,Spread
250,01/02/2008,1.0300000000000002,Spread
0,12/31/2009,2.71,Spread
1,12/30/2009,2.7199999999999998,Spread
2,12/29/2009,2.7299999999999995,Spread
3,12/28/2009,2.76,Spread
4,12/24/2009,2.82,Spread
5,12/23/2009,2.81,Spread
6,12/22/2009,2.8099999999999996,Spread
7,12/21/2009,2.8,Spread
8,12/18/2009,2.73,Spread
9,12/17/2009,2.73,Spread
10,12/16/2009,2.76,Spread
11,12/15/2009,2.72,Spread
12,12/14/2009,2.69,Spread
13,12/11/2009,2.7199999999999998,Spread
14,12/10/2009,2.71,Spread
15,12/09/2009,2.6900000000000004,Spread
16,12/08/2009,2.67,Spread
17,12/07/2009,2.66,Spread
18,12/04/2009,2.64,Spread
19,12/03/2009,2.6500000000000004,Spread
20,12/02/2009,2.5999999999999996,Spread
21,12/01/2009,2.61,Spread
22,11/30/2009,2.54,Spread
23,11/27/2009,2.53,Spread
24,11/25/2009,2.55,Spread
25,11/24/2009,2.59,Spread
26,11/23/2009,2.6,Spread
27,11/20/2009,2.61,Spread
28,11/19/2009,2.62,Spread
29,11/18/2009,2.59,Spread
30,11/17/2009,2.55,Spread
31,11/16/2009,2.55,Spread
32,11/13/2009,2.6100000000000003,Spread
33,11/12/2009,2.6300000000000003,Spread
34,11/10/2009,2.65,Spread
35,11/09/2009,2.65,Spread
36,11/06/2009,2.68,Spread
37,11/05/2009,2.67,Spread
38,11/04/2009,2.6599999999999997,Spread
39,11/03/2009,2.58,Spread
40,11/02/2009,2.5300000000000002,Spread
41,10/30/2009,2.5100000000000002,Spread
42,10/29/2009,2.55,Spread
43,10/28/2009,2.49,Spread
44,10/27/2009,2.5,Spread
45,10/26/2009,2.53,Spread
46,10/23/2009,2.4699999999999998,Spread
47,10/22/2009,2.4699999999999998,Spread
48,10/21/2009,2.42,Spread
49,10/20/2009,2.4000000000000004,Spread
50,10/19/2009,2.42,Spread
51,10/16/2009,2.46,Spread
52,10/15/2009,2.5200000000000005,Spread
53,10/14/2009,2.49,Spread
54,10/13/2009,2.4299999999999997,Spread
55,10/09/2009,2.42,Spread
56,10/08/2009,2.37,Spread
57,10/07/2009,2.34,Spread
58,10/06/2009,2.36,Spread
59,10/05/2009,2.3600000000000003,Spread
60,10/02/2009,2.3600000000000003,Spread
61,10/01/2009,2.34,Spread
62,09/30/2009,2.3600000000000003,Spread
63,09/29/2009,2.31,Spread
64,09/28/2009,2.33,Spread
65,09/25/2009,2.36,Spread
66,09/24/2009,2.4699999999999998,Spread
67,09/23/2009,2.48,Spread
68,09/22/2009,2.44,Spread
69,09/21/2009,2.47,Spread
70,09/18/2009,2.46,Spread
71,09/17/2009,2.44,Spread
72,09/16/2009,2.4699999999999998,Spread
73,09/15/2009,2.5100000000000002,Spread
74,09/14/2009,2.48,Spread
75,09/11/2009,2.44,Spread
76,09/10/2009,2.46,Spread
77,09/09/2009,2.55,Spread
78,09/08/2009,2.54,Spread
79,09/04/2009,2.5100000000000002,Spread
80,09/03/2009,2.42,Spread
81,09/02/2009,2.4,Spread
82,09/01/2009,2.46,Spread
83,08/31/2009,2.4299999999999997,Spread
84,08/28/2009,2.45,Spread
85,08/27/2009,2.43,Spread
86,08/26/2009,2.38,Spread
87,08/25/2009,2.4000000000000004,Spread
88,08/24/2009,2.4299999999999997,Spread
89,08/21/2009,2.43,Spread
90,08/20/2009,2.3899999999999997,Spread
91,08/19/2009,2.4400000000000004,Spread
92,08/18/2009,2.4499999999999997,Spread
93,08/17/2009,2.44,Spread
94,08/14/2009,2.4799999999999995,Spread
95,08/13/2009,2.4699999999999998,Spread
96,08/12/2009,2.54,Spread
97,08/11/2009,2.5,Spread
98,08/10/2009,2.5599999999999996,Spread
99,08/07/2009,2.5700000000000003,Spread
100,08/06/2009,2.5700000000000003,Spread
101,08/05/2009,2.57,Spread
102,08/04/2009,2.5,Spread
103,08/03/2009,2.4800000000000004,Spread
104,07/31/2009,2.39,Spread
105,07/30/2009,2.48,Spread
106,07/29/2009,2.52,Spread
107,07/28/2009,2.6,Spread
108,07/27/2009,2.67,Spread
109,07/24/2009,2.6500000000000004,Spread
110,07/23/2009,2.64,Spread
111,07/22/2009,2.6,Spread
112,07/21/2009,2.54,Spread
113,07/20/2009,2.62,Spread
114,07/17/2009,2.65,Spread
115,07/16/2009,2.59,Spread
116,07/15/2009,2.5999999999999996,Spread
117,07/14/2009,2.5300000000000002,Spread
118,07/13/2009,2.46,Spread
119,07/10/2009,2.4099999999999997,Spread
120,07/09/2009,2.5,Spread
121,07/08/2009,2.42,Spread
122,07/07/2009,2.49,Spread
123,07/06/2009,2.56,Spread
124,07/02/2009,2.53,Spread
125,07/01/2009,2.5,Spread
126,06/30/2009,2.42,Spread
127,06/29/2009,2.3999999999999995,Spread
128,06/26/2009,2.42,Spread
129,06/25/2009,2.4299999999999997,Spread
130,06/24/2009,2.5300000000000002,Spread
131,06/23/2009,2.51,Spread
132,06/22/2009,2.5500000000000003,Spread
133,06/19/2009,2.54,Spread
134,06/18/2009,2.58,Spread
135,06/17/2009,2.49,Spread
136,06/16/2009,2.44,Spread
137,06/15/2009,2.5,Spread
138,06/12/2009,2.51,Spread
139,06/11/2009,2.53,Spread
140,06/10/2009,2.6,Spread
141,06/09/2009,2.53,Spread
142,06/08/2009,2.49,Spread
143,06/05/2009,2.5199999999999996,Spread
144,06/04/2009,2.7600000000000002,Spread
145,06/03/2009,2.65,Spread
146,06/02/2009,2.69,Spread
147,06/01/2009,2.74,Spread
148,05/29/2009,2.5500000000000003,Spread
149,05/28/2009,2.7,Spread
150,05/27/2009,2.75,Spread
151,05/26/2009,2.54,Spread
152,05/22/2009,2.5300000000000002,Spread
153,05/21/2009,2.46,Spread
154,05/20/2009,2.32,Spread
155,05/19/2009,2.34,Spread
156,05/18/2009,2.29,Spread
157,05/15/2009,2.2600000000000002,Spread
158,05/14/2009,2.23,Spread
159,05/13/2009,2.2199999999999998,Spread
160,05/12/2009,2.27,Spread
161,05/11/2009,2.25,Spread
162,05/08/2009,2.29,Spread
163,05/07/2009,2.29,Spread
164,05/06/2009,2.22,Spread
165,05/05/2009,2.22,Spread
166,05/04/2009,2.25,Spread
167,05/01/2009,2.29,Spread
168,04/30/2009,2.25,Spread
169,04/29/2009,2.18,Spread
170,04/28/2009,2.0999999999999996,Spread
171,04/27/2009,2.0500000000000003,Spread
172,04/24/2009,2.04,Spread
173,04/23/2009,1.99,Spread
174,04/22/2009,1.98,Spread
175,04/21/2009,1.98,Spread
176,04/20/2009,1.9499999999999997,Spread
177,04/17/2009,1.99,Spread
178,04/16/2009,1.9499999999999997,Spread
179,04/15/2009,1.96,Spread
180,04/14/2009,1.94,Spread
181,04/13/2009,1.9899999999999998,Spread
182,04/09/2009,2.0,Spread
183,04/08/2009,1.9299999999999997,Spread
184,04/07/2009,2.02,Spread
185,04/06/2009,2.0100000000000002,Spread
186,04/03/2009,1.9500000000000002,Spread
187,04/02/2009,1.8900000000000001,Spread
188,04/01/2009,1.85,Spread
189,03/31/2009,1.9,Spread
190,03/30/2009,1.8900000000000001,Spread
191,03/27/2009,1.88,Spread
192,03/26/2009,1.8599999999999999,Spread
193,03/25/2009,1.85,Spread
194,03/24/2009,1.75,Spread
195,03/23/2009,1.75,Spread
196,03/20/2009,1.7599999999999998,Spread
197,03/19/2009,1.7399999999999998,Spread
198,03/18/2009,1.69,Spread
199,03/17/2009,1.97,Spread
200,03/16/2009,1.9700000000000002,Spread
201,03/13/2009,1.9100000000000001,Spread
202,03/12/2009,1.86,Spread
203,03/11/2009,1.9200000000000002,Spread
204,03/10/2009,1.9800000000000002,Spread
205,03/09/2009,1.9300000000000002,Spread
206,03/06/2009,1.92,Spread
207,03/05/2009,1.9300000000000002,Spread
208,03/04/2009,2.04,Spread
209,03/03/2009,2.02,Spread
210,03/02/2009,2.02,Spread
211,02/27/2009,2.02,Spread
212,02/26/2009,1.9,Spread
213,02/25/2009,1.86,Spread
214,02/24/2009,1.7699999999999998,Spread
215,02/23/2009,1.8199999999999998,Spread
216,02/20/2009,1.8199999999999998,Spread
217,02/19/2009,1.84,Spread
218,02/18/2009,1.7700000000000002,Spread
219,02/17/2009,1.77,Spread
220,02/13/2009,1.9200000000000002,Spread
221,02/12/2009,1.8599999999999999,Spread
222,02/11/2009,1.8499999999999996,Spread
223,02/10/2009,1.98,Spread
224,02/09/2009,2.0199999999999996,Spread
225,02/06/2009,2.0599999999999996,Spread
226,02/05/2009,1.9700000000000002,Spread
227,02/04/2009,1.9700000000000002,Spread
228,02/03/2009,1.9300000000000002,Spread
229,02/02/2009,1.8699999999999997,Spread
230,01/30/2009,1.9300000000000002,Spread
231,01/29/2009,1.9200000000000002,Spread
232,01/28/2009,1.8199999999999998,Spread
233,01/27/2009,1.7199999999999998,Spread
234,01/26/2009,1.85,Spread
235,01/23/2009,1.8199999999999998,Spread
236,01/22/2009,1.87,Spread
237,01/21/2009,1.78,Spread
238,01/20/2009,1.67,Spread
239,01/16/2009,1.63,Spread
240,01/15/2009,1.5,Spread
241,01/14/2009,1.5100000000000002,Spread
242,01/13/2009,1.57,Spread
243,01/12/2009,1.5999999999999999,Spread
244,01/09/2009,1.6800000000000002,Spread
245,01/08/2009,1.6400000000000001,Spread
246,01/07/2009,1.7000000000000002,Spread
247,01/06/2009,1.7099999999999997,Spread
248,01/05/2009,1.7100000000000002,Spread
249,01/02/2009,1.58,Spread
0,12/31/2010,2.69,Spread
1,12/30/2010,2.7199999999999998,Spread
2,12/29/2010,2.71,Spread
3,12/28/2010,2.75,Spread
4,12/27/2010,2.65,Spread
5,12/23/2010,2.74,Spread
6,12/22/2010,2.71,Spread
7,12/21/2010,2.72,Spread
8,12/20/2010,2.7399999999999998,Spread
9,12/17/2010,2.72,Spread
10,12/16/2010,2.81,Spread
11,12/15/2010,2.8499999999999996,Spread
12,12/14/2010,2.83,Spread
13,12/13/2010,2.68,Spread
14,12/10/2010,2.6799999999999997,Spread
15,12/09/2010,2.59,Spread
16,12/08/2010,2.63,Spread
17,12/07/2010,2.61,Spread
18,12/06/2010,2.5300000000000002,Spread
19,12/03/2010,2.54,Spread
20,12/02/2010,2.46,Spread
21,12/01/2010,2.4400000000000004,Spread
22,11/30/2010,2.36,Spread
23,11/29/2010,2.32,Spread
24,11/26/2010,2.3600000000000003,Spread
25,11/24/2010,2.4000000000000004,Spread
26,11/23/2010,2.32,Spread
27,11/22/2010,2.3099999999999996,Spread
28,11/19/2010,2.36,Spread
29,11/18/2010,2.38,Spread
30,11/17/2010,2.39,Spread
31,11/16/2010,2.34,Spread
32,11/15/2010,2.3899999999999997,Spread
33,11/12/2010,2.25,Spread
34,11/10/2010,2.21,Spread
35,11/09/2010,2.2600000000000002,Spread
36,11/08/2010,2.19,Spread
37,11/05/2010,2.2,Spread
38,11/04/2010,2.1999999999999997,Spread
39,11/03/2010,2.33,Spread
40,11/02/2010,2.29,Spread
41,11/01/2010,2.3200000000000003,Spread
42,10/29/2010,2.29,Spread
43,10/28/2010,2.32,Spread
44,10/27/2010,2.35,Spread
45,10/26/2010,2.27,Spread
46,10/25/2010,2.2199999999999998,Spread
47,10/22/2010,2.2399999999999998,Spread
48,10/21/2010,2.1999999999999997,Spread
49,10/20/2010,2.1599999999999997,Spread
50,10/19/2010,2.13,Spread
51,10/18/2010,2.14,Spread
52,10/15/2010,2.2199999999999998,Spread
53,10/14/2010,2.14,Spread
54,10/13/2010,2.09,Spread
55,10/12/2010,2.07,Spread
56,10/11/2010,,Spread
57,10/08/2010,2.06,Spread
58,10/07/2010,2.0500000000000003,Spread
59,10/06/2010,2.0300000000000002,Spread
60,10/05/2010,2.09,Spread
61,10/04/2010,2.09,Spread
62,10/01/2010,2.12,Spread
63,09/30/2010,2.11,Spread
64,09/29/2010,2.08,Spread
65,09/28/2010,2.11,Spread
66,09/27/2010,2.1,Spread
67,09/24/2010,2.17,Spread
68,09/23/2010,2.11,Spread
69,09/22/2010,2.12,Spread
70,09/21/2010,2.1799999999999997,Spread
71,09/20/2010,2.25,Spread
72,09/17/2010,2.27,Spread
73,09/16/2010,2.29,Spread
74,09/15/2010,2.24,Spread
75,09/14/2010,2.18,Spread
76,09/13/2010,2.21,Spread
77,09/10/2010,2.23,Spread
78,09/09/2010,2.2,Spread
79,09/08/2010,2.14,Spread
80,09/07/2010,2.12,Spread
81,09/03/2010,2.2,Spread
82,09/02/2010,2.13,Spread
83,09/01/2010,2.08,Spread
84,08/31/2010,2.0,Spread
85,08/30/2010,2.04,Spread
86,08/27/2010,2.1,Spread
87,08/26/2010,1.99,Spread
88,08/25/2010,2.01,Spread
89,08/24/2010,2.0,Spread
90,08/23/2010,2.1100000000000003,Spread
91,08/20/2010,2.13,Spread
92,08/19/2010,2.09,Spread
93,08/18/2010,2.13,Spread
94,08/17/2010,2.12,Spread
95,08/16/2010,2.0700000000000003,Spread
96,08/13/2010,2.14,Spread
97,08/12/2010,2.1900000000000004,Spread
98,08/11/2010,2.18,Spread
99,08/10/2010,2.27,Spread
100,08/09/2010,2.32,Spread
101,08/06/2010,2.36,Spread
102,08/05/2010,2.41,Spread
103,08/04/2010,2.42,Spread
104,08/03/2010,2.41,Spread
105,08/02/2010,2.43,Spread
106,07/30/2010,2.3899999999999997,Spread
107,07/29/2010,2.44,Spread
108,07/28/2010,2.42,Spread
109,07/27/2010,2.43,Spread
110,07/26/2010,2.4099999999999997,Spread
111,07/23/2010,2.42,Spread
112,07/22/2010,2.36,Spread
113,07/21/2010,2.32,Spread
114,07/20/2010,2.37,Spread
115,07/19/2010,2.3800000000000003,Spread
116,07/16/2010,2.35,Spread
117,07/15/2010,2.39,Spread
118,07/14/2010,2.4499999999999997,Spread
119,07/13/2010,2.48,Spread
120,07/12/2010,2.43,Spread
121,07/09/2010,2.44,Spread
122,07/08/2010,2.41,Spread
123,07/07/2010,2.37,Spread
124,07/06/2010,2.33,Spread
125,07/02/2010,2.37,Spread
126,07/01/2010,2.33,Spread
127,06/30/2010,2.3600000000000003,Spread
128,06/29/2010,2.3600000000000003,Spread
129,06/28/2010,2.4299999999999997,Spread
130,06/25/2010,2.47,Spread
131,06/24/2010,2.47,Spread
132,06/23/2010,2.4699999999999998,Spread
133,06/22/2010,2.47,Spread
134,06/21/2010,2.5199999999999996,Spread
135,06/18/2010,2.5,Spread
136,06/17/2010,2.49,Spread
137,06/16/2010,2.52,Spread
138,06/15/2010,2.53,Spread
139,06/14/2010,2.51,Spread
140,06/11/2010,2.49,Spread
141,06/10/2010,2.54,Spread
142,06/09/2010,2.46,Spread
143,06/08/2010,2.4400000000000004,Spread
144,06/07/2010,2.4299999999999997,Spread
145,06/04/2010,2.4800000000000004,Spread
146,06/03/2010,2.5700000000000003,Spread
147,06/02/2010,2.5300000000000002,Spread
148,06/01/2010,2.51,Spread
149,05/28/2010,2.55,Spread
