,Date,Maturity,Rate
13449,2023-03-02,1 Yr,5.04
13450,2023-03-01,1 Yr,5.06
13451,2023-02-28,1 Yr,5.02
13452,2023-02-27,1 Yr,5.03
13453,2023-02-24,1 Yr,5.05
13454,2023-02-23,1 Yr,5.03
13455,2023-02-22,1 Yr,5.07
13456,2023-02-21,1 Yr,5.07
13457,2023-02-17,1 Yr,5.0
13458,2023-02-16,1 Yr,4.99
13459,2023-02-15,1 Yr,4.96
13460,2023-02-14,1 Yr,4.99
13461,2023-02-13,1 Yr,4.91
13462,2023-02-10,1 Yr,4.89
13463,2023-02-09,1 Yr,4.88
13464,2023-02-08,1 Yr,4.87
13465,2023-02-07,1 Yr,4.88
13466,2023-02-06,1 Yr,4.85
13467,2023-02-03,1 Yr,4.79
13468,2023-02-02,1 Yr,4.64
13469,2023-02-01,1 Yr,4.66
13470,2023-01-31,1 Yr,4.68
13471,2023-01-30,1 Yr,4.71
13472,2023-01-27,1 Yr,4.68
13473,2023-01-26,1 Yr,4.68
13474,2023-01-25,1 Yr,4.67
13475,2023-01-24,1 Yr,4.7
13476,2023-01-23,1 Yr,4.7
13477,2023-01-20,1 Yr,4.68
13478,2023-01-19,1 Yr,4.65
13479,2023-01-18,1 Yr,4.63
13480,2023-01-17,1 Yr,4.67
13481,2023-01-13,1 Yr,4.69
13482,2023-01-12,1 Yr,4.66
13483,2023-01-11,1 Yr,4.73
13484,2023-01-10,1 Yr,4.74
13485,2023-01-09,1 Yr,4.69
13486,2023-01-06,1 Yr,4.71
13487,2023-01-05,1 Yr,4.78
13488,2023-01-04,1 Yr,4.71
13489,2023-01-03,1 Yr,4.72
13490,2023-04-13,1 Yr,4.66
13491,2023-04-12,1 Yr,4.64
13492,2023-04-11,1 Yr,4.67
13493,2023-04-10,1 Yr,4.65
13494,2023-04-07,1 Yr,4.61
13495,2023-04-06,1 Yr,4.51
13496,2023-04-05,1 Yr,4.43
13497,2023-04-04,1 Yr,4.5
13498,2023-04-03,1 Yr,4.6
13499,2023-03-31,1 Yr,4.64
13500,2023-03-30,1 Yr,4.63
13501,2023-03-29,1 Yr,4.59
13502,2023-03-28,1 Yr,4.55
13503,2023-03-27,1 Yr,4.51
13504,2023-03-24,1 Yr,4.32
13505,2023-03-23,1 Yr,4.38
13506,2023-03-22,1 Yr,4.56
13507,2023-03-21,1 Yr,4.68
13508,2023-03-20,1 Yr,4.34
13509,2023-03-17,1 Yr,4.26
13510,2023-03-16,1 Yr,4.49
13511,2023-03-15,1 Yr,4.19
13512,2023-03-14,1 Yr,4.45
13513,2023-03-13,1 Yr,4.3
13514,2023-03-10,1 Yr,4.9
13515,2023-03-09,1 Yr,5.18
13516,2023-03-08,1 Yr,5.25
13517,2023-03-07,1 Yr,5.22
13518,2023-03-06,1 Yr,5.05
13519,2023-03-03,1 Yr,5.03
13520,2023-03-02,1 Yr,5.04
13521,2023-03-01,1 Yr,5.06
13522,2023-02-28,1 Yr,5.02
13523,2023-02-27,1 Yr,5.03
13524,2023-02-24,1 Yr,5.05
13525,2023-02-23,1 Yr,5.03
13526,2023-02-22,1 Yr,5.07
13527,2023-02-21,1 Yr,5.07
13528,2023-02-17,1 Yr,5.0
13529,2023-02-16,1 Yr,4.99
13530,2023-02-15,1 Yr,4.96
13531,2023-02-14,1 Yr,4.99
13532,2023-02-13,1 Yr,4.91
13533,2023-02-10,1 Yr,4.89
13534,2023-02-09,1 Yr,4.88
13535,2023-02-08,1 Yr,4.87
13536,2023-02-07,1 Yr,4.88
13537,2023-02-06,1 Yr,4.85
13538,2023-02-03,1 Yr,4.79
13539,2023-02-02,1 Yr,4.64
13540,2023-02-01,1 Yr,4.66
13541,2023-01-31,1 Yr,4.68
13542,2023-01-30,1 Yr,4.71
13543,2023-01-27,1 Yr,4.68
13544,2023-01-26,1 Yr,4.68
13545,2023-01-25,1 Yr,4.67
13546,2023-01-24,1 Yr,4.7
13547,2023-01-23,1 Yr,4.7
13548,2023-01-20,1 Yr,4.68
13549,2023-01-19,1 Yr,4.65
13550,2023-01-18,1 Yr,4.63
13551,2023-01-17,1 Yr,4.67
13552,2023-01-13,1 Yr,4.69
13553,2023-01-12,1 Yr,4.66
13554,2023-01-11,1 Yr,4.73
13555,2023-01-10,1 Yr,4.74
13556,2023-01-09,1 Yr,4.69
13557,2023-01-06,1 Yr,4.71
13558,2023-01-05,1 Yr,4.78
13559,2023-01-04,1 Yr,4.71
13560,2023-01-03,1 Yr,4.72
13561,2023-04-13,1 Yr,4.66
13562,2023-04-12,1 Yr,4.64
13563,2023-04-11,1 Yr,4.67
13564,2023-04-10,1 Yr,4.65
13565,2023-04-07,1 Yr,4.61
13566,2023-04-06,1 Yr,4.51
13567,2023-04-05,1 Yr,4.43
13568,2023-04-04,1 Yr,4.5
13569,2023-04-03,1 Yr,4.6
13570,2023-03-31,1 Yr,4.64
13571,2023-03-30,1 Yr,4.63
13572,2023-03-29,1 Yr,4.59
13573,2023-03-28,1 Yr,4.55
13574,2023-03-27,1 Yr,4.51
13575,2023-03-24,1 Yr,4.32
13576,2023-03-23,1 Yr,4.38
13577,2023-03-22,1 Yr,4.56
13578,2023-03-21,1 Yr,4.68
13579,2023-03-20,1 Yr,4.34
13580,2023-03-17,1 Yr,4.26
13581,2023-03-16,1 Yr,4.49
13582,2023-03-15,1 Yr,4.19
13583,2023-03-14,1 Yr,4.45
13584,2023-03-13,1 Yr,4.3
13585,2023-03-10,1 Yr,4.9
13586,2023-03-09,1 Yr,5.18
13587,2023-03-08,1 Yr,5.25
13588,2023-03-07,1 Yr,5.22
13589,2023-03-06,1 Yr,5.05
13590,2023-03-03,1 Yr,5.03
13591,2023-03-02,1 Yr,5.04
13592,2023-03-01,1 Yr,5.06
13593,2023-02-28,1 Yr,5.02
13594,2023-02-27,1 Yr,5.03
13595,2023-02-24,1 Yr,5.05
13596,2023-02-23,1 Yr,5.03
13597,2023-02-22,1 Yr,5.07
13598,2023-02-21,1 Yr,5.07
13599,2023-02-17,1 Yr,5.0
13600,2023-02-16,1 Yr,4.99
13601,2023-02-15,1 Yr,4.96
13602,2023-02-14,1 Yr,4.99
13603,2023-02-13,1 Yr,4.91
13604,2023-02-10,1 Yr,4.89
13605,2023-02-09,1 Yr,4.88
13606,2023-02-08,1 Yr,4.87
13607,2023-02-07,1 Yr,4.88
13608,2023-02-06,1 Yr,4.85
13609,2023-02-03,1 Yr,4.79
13610,2023-02-02,1 Yr,4.64
13611,2023-02-01,1 Yr,4.66
13612,2023-01-31,1 Yr,4.68
13613,2023-01-30,1 Yr,4.71
13614,2023-01-27,1 Yr,4.68
13615,2023-01-26,1 Yr,4.68
13616,2023-01-25,1 Yr,4.67
13617,2023-01-24,1 Yr,4.7
13618,2023-01-23,1 Yr,4.7
13619,2023-01-20,1 Yr,4.68
13620,2023-01-19,1 Yr,4.65
13621,2023-01-18,1 Yr,4.63
13622,2023-01-17,1 Yr,4.67
13623,2023-01-13,1 Yr,4.69
13624,2023-01-12,1 Yr,4.66
13625,2023-01-11,1 Yr,4.73
13626,2023-01-10,1 Yr,4.74
13627,2023-01-09,1 Yr,4.69
13628,2023-01-06,1 Yr,4.71
13629,2023-01-05,1 Yr,4.78
13630,2023-01-04,1 Yr,4.71
13631,2023-01-03,1 Yr,4.72
13632,2023-04-13,1 Yr,4.66
13633,2023-04-12,1 Yr,4.64
13634,2023-04-11,1 Yr,4.67
13635,2023-04-10,1 Yr,4.65
13636,2023-04-07,1 Yr,4.61
13637,2023-04-06,1 Yr,4.51
13638,2023-04-05,1 Yr,4.43
13639,2023-04-04,1 Yr,4.5
13640,2023-04-03,1 Yr,4.6
13641,2023-03-31,1 Yr,4.64
13642,2023-03-30,1 Yr,4.63
13643,2023-03-29,1 Yr,4.59
13644,2023-03-28,1 Yr,4.55
13645,2023-03-27,1 Yr,4.51
13646,2023-03-24,1 Yr,4.32
13647,2023-03-23,1 Yr,4.38
13648,2023-03-22,1 Yr,4.56
13649,2023-03-21,1 Yr,4.68
13650,2023-03-20,1 Yr,4.34
13651,2023-03-17,1 Yr,4.26
13652,2023-03-16,1 Yr,4.49
13653,2023-03-15,1 Yr,4.19
13654,2023-03-14,1 Yr,4.45
13655,2023-03-13,1 Yr,4.3
13656,2023-03-10,1 Yr,4.9
13657,2023-03-09,1 Yr,5.18
13658,2023-03-08,1 Yr,5.25
13659,2023-03-07,1 Yr,5.22
13660,2023-03-06,1 Yr,5.05
13661,2023-03-03,1 Yr,5.03
13662,2023-03-02,1 Yr,5.04
13663,2023-03-01,1 Yr,5.06
13664,2023-02-28,1 Yr,5.02
13665,2023-02-27,1 Yr,5.03
13666,2023-02-24,1 Yr,5.05
13667,2023-02-23,1 Yr,5.03
13668,2023-02-22,1 Yr,5.07
13669,2023-02-21,1 Yr,5.07
13670,2023-02-17,1 Yr,5.0
13671,2023-02-16,1 Yr,4.99
13672,2023-02-15,1 Yr,4.96
13673,2023-02-14,1 Yr,4.99
13674,2023-02-13,1 Yr,4.91
13675,2023-02-10,1 Yr,4.89
13676,2023-02-09,1 Yr,4.88
13677,2023-02-08,1 Yr,4.87
13678,2023-02-07,1 Yr,4.88
13679,2023-02-06,1 Yr,4.85
13680,2023-02-03,1 Yr,4.79
13681,2023-02-02,1 Yr,4.64
13682,2023-02-01,1 Yr,4.66
13683,2023-01-31,1 Yr,4.68
13684,2023-01-30,1 Yr,4.71
13685,2023-01-27,1 Yr,4.68
13686,2023-01-26,1 Yr,4.68
13687,2023-01-25,1 Yr,4.67
13688,2023-01-24,1 Yr,4.7
13689,2023-01-23,1 Yr,4.7
13690,2023-01-20,1 Yr,4.68
13691,2023-01-19,1 Yr,4.65
13692,2023-01-18,1 Yr,4.63
13693,2023-01-17,1 Yr,4.67
13694,2023-01-13,1 Yr,4.69
13695,2023-01-12,1 Yr,4.66
13696,2023-01-11,1 Yr,4.73
13697,2023-01-10,1 Yr,4.74
13698,2023-01-09,1 Yr,4.69
13699,2023-01-06,1 Yr,4.71
13700,2023-01-05,1 Yr,4.78
13701,2023-01-04,1 Yr,4.71
13702,2023-01-03,1 Yr,4.72
13703,2023-04-13,1 Yr,4.66
13704,2023-04-12,1 Yr,4.64
13705,2023-04-11,1 Yr,4.67
13706,2023-04-10,1 Yr,4.65
13707,2023-04-07,1 Yr,4.61
13708,2023-04-06,1 Yr,4.51
13709,2023-04-05,1 Yr,4.43
13710,2023-04-04,1 Yr,4.5
13711,2023-04-03,1 Yr,4.6
13712,2023-03-31,1 Yr,4.64
13713,2023-03-30,1 Yr,4.63
13714,2023-03-29,1 Yr,4.59
13715,2023-03-28,1 Yr,4.55
13716,2023-03-27,1 Yr,4.51
13717,2023-03-24,1 Yr,4.32
13718,2023-03-23,1 Yr,4.38
13719,2023-03-22,1 Yr,4.56
13720,2023-03-21,1 Yr,4.68
13721,2023-03-20,1 Yr,4.34
13722,2023-03-17,1 Yr,4.26
13723,2023-03-16,1 Yr,4.49
13724,2023-03-15,1 Yr,4.19
13725,2023-03-14,1 Yr,4.45
13726,2023-03-13,1 Yr,4.3
13727,2023-03-10,1 Yr,4.9
13728,2023-03-09,1 Yr,5.18
13729,2023-03-08,1 Yr,5.25
13730,2023-03-07,1 Yr,5.22
13731,2023-03-06,1 Yr,5.05
13732,2023-03-03,1 Yr,5.03
13733,2023-03-02,1 Yr,5.04
13734,2023-03-01,1 Yr,5.06
13735,2023-02-28,1 Yr,5.02
13736,2023-02-27,1 Yr,5.03
13737,2023-02-24,1 Yr,5.05
13738,2023-02-23,1 Yr,5.03
13739,2023-02-22,1 Yr,5.07
13740,2023-02-21,1 Yr,5.07
13741,2023-02-17,1 Yr,5.0
13742,2023-02-16,1 Yr,4.99
13743,2023-02-15,1 Yr,4.96
13744,2023-02-14,1 Yr,4.99
13745,2023-02-13,1 Yr,4.91
13746,2023-02-10,1 Yr,4.89
13747,2023-02-09,1 Yr,4.88
13748,2023-02-08,1 Yr,4.87
13749,2023-02-07,1 Yr,4.88
13750,2023-02-06,1 Yr,4.85
13751,2023-02-03,1 Yr,4.79
13752,2023-02-02,1 Yr,4.64
13753,2023-02-01,1 Yr,4.66
13754,2023-01-31,1 Yr,4.68
13755,2023-01-30,1 Yr,4.71
13756,2023-01-27,1 Yr,4.68
13757,2023-01-26,1 Yr,4.68
13758,2023-01-25,1 Yr,4.67
13759,2023-01-24,1 Yr,4.7
13760,2023-01-23,1 Yr,4.7
13761,2023-01-20,1 Yr,4.68
13762,2023-01-19,1 Yr,4.65
13763,2023-01-18,1 Yr,4.63
13764,2023-01-17,1 Yr,4.67
13765,2023-01-13,1 Yr,4.69
13766,2023-01-12,1 Yr,4.66
13767,2023-01-11,1 Yr,4.73
13768,2023-01-10,1 Yr,4.74
13769,2023-01-09,1 Yr,4.69
13770,2023-01-06,1 Yr,4.71
13771,2023-01-05,1 Yr,4.78
13772,2023-01-04,1 Yr,4.71
13773,2023-01-03,1 Yr,4.72
13774,2023-04-13,1 Yr,4.66
13775,2023-04-12,1 Yr,4.64
13776,2023-04-11,1 Yr,4.67
13777,2023-04-10,1 Yr,4.65
13778,2023-04-07,1 Yr,4.61
13779,2023-04-06,1 Yr,4.51
13780,2023-04-05,1 Yr,4.43
13781,2023-04-04,1 Yr,4.5
13782,2023-04-03,1 Yr,4.6
13783,2023-03-31,1 Yr,4.64
13784,2023-03-30,1 Yr,4.63
13785,2023-03-29,1 Yr,4.59
13786,2023-03-28,1 Yr,4.55
13787,2023-03-27,1 Yr,4.51
13788,2023-03-24,1 Yr,4.32
13789,2023-03-23,1 Yr,4.38
13790,2023-03-22,1 Yr,4.56
13791,2023-03-21,1 Yr,4.68
13792,2023-03-20,1 Yr,4.34
13793,2023-03-17,1 Yr,4.26
13794,2023-03-16,1 Yr,4.49
13795,2023-03-15,1 Yr,4.19
13796,2023-03-14,1 Yr,4.45
13797,2023-03-13,1 Yr,4.3
13798,2023-03-10,1 Yr,4.9
13799,2023-03-09,1 Yr,5.18
13800,2023-03-08,1 Yr,5.25
13801,2023-03-07,1 Yr,5.22
13802,2023-03-06,1 Yr,5.05
13803,2023-03-03,1 Yr,5.03
13804,2023-03-02,1 Yr,5.04
13805,2023-03-01,1 Yr,5.06
13806,2023-02-28,1 Yr,5.02
13807,2023-02-27,1 Yr,5.03
13808,2023-02-24,1 Yr,5.05
13809,2023-02-23,1 Yr,5.03
13810,2023-02-22,1 Yr,5.07
13811,2023-02-21,1 Yr,5.07
13812,2023-02-17,1 Yr,5.0
13813,2023-02-16,1 Yr,4.99
13814,2023-02-15,1 Yr,4.96
13815,2023-02-14,1 Yr,4.99
13816,2023-02-13,1 Yr,4.91
13817,2023-02-10,1 Yr,4.89
13818,2023-02-09,1 Yr,4.88
13819,2023-02-08,1 Yr,4.87
13820,2023-02-07,1 Yr,4.88
13821,2023-02-06,1 Yr,4.85
13822,2023-02-03,1 Yr,4.79
13823,2023-02-02,1 Yr,4.64
13824,2023-02-01,1 Yr,4.66
13825,2023-01-31,1 Yr,4.68
13826,2023-01-30,1 Yr,4.71
13827,2023-01-27,1 Yr,4.68
13828,2023-01-26,1 Yr,4.68
13829,2023-01-25,1 Yr,4.67
13830,2023-01-24,1 Yr,4.7
13831,2023-01-23,1 Yr,4.7
13832,2023-01-20,1 Yr,4.68
13833,2023-01-19,1 Yr,4.65
13834,2023-01-18,1 Yr,4.63
13835,2023-01-17,1 Yr,4.67
13836,2023-01-13,1 Yr,4.69
13837,2023-01-12,1 Yr,4.66
13838,2023-01-11,1 Yr,4.73
13839,2023-01-10,1 Yr,4.74
13840,2023-01-09,1 Yr,4.69
13841,2023-01-06,1 Yr,4.71
13842,2023-01-05,1 Yr,4.78
13843,2023-01-04,1 Yr,4.71
13844,2023-01-03,1 Yr,4.72
13845,2023-04-13,1 Yr,4.66
13846,2023-04-12,1 Yr,4.64
13847,2023-04-11,1 Yr,4.67
13848,2023-04-10,1 Yr,4.65
13849,2023-04-07,1 Yr,4.61
13850,2023-04-06,1 Yr,4.51
13851,2023-04-05,1 Yr,4.43
13852,2023-04-04,1 Yr,4.5
13853,2023-04-03,1 Yr,4.6
13854,2023-03-31,1 Yr,4.64
13855,2023-03-30,1 Yr,4.63
13856,2023-03-29,1 Yr,4.59
13857,2023-03-28,1 Yr,4.55
13858,2023-03-27,1 Yr,4.51
13859,2023-03-24,1 Yr,4.32
13860,2023-03-23,1 Yr,4.38
13861,2023-03-22,1 Yr,4.56
13862,2023-03-21,1 Yr,4.68
13863,2023-03-20,1 Yr,4.34
13864,2023-03-17,1 Yr,4.26
13865,2023-03-16,1 Yr,4.49
13866,2023-03-15,1 Yr,4.19
13867,2023-03-14,1 Yr,4.45
13868,2023-03-13,1 Yr,4.3
13869,2023-03-10,1 Yr,4.9
13870,2023-03-09,1 Yr,5.18
13871,2023-03-08,1 Yr,5.25
13872,2023-03-07,1 Yr,5.22
13873,2023-03-06,1 Yr,5.05
13874,2023-03-03,1 Yr,5.03
13875,2023-03-02,1 Yr,5.04
13876,2023-03-01,1 Yr,5.06
13877,2023-02-28,1 Yr,5.02
13878,2023-02-27,1 Yr,5.03
13879,2023-02-24,1 Yr,5.05
13880,2023-02-23,1 Yr,5.03
13881,2023-02-22,1 Yr,5.07
13882,2023-02-21,1 Yr,5.07
13883,2023-02-17,1 Yr,5.0
13884,2023-02-16,1 Yr,4.99
13885,2023-02-15,1 Yr,4.96
13886,2023-02-14,1 Yr,4.99
13887,2023-02-13,1 Yr,4.91
13888,2023-02-10,1 Yr,4.89
13889,2023-02-09,1 Yr,4.88
13890,2023-02-08,1 Yr,4.87
13891,2023-02-07,1 Yr,4.88
13892,2023-02-06,1 Yr,4.85
13893,2023-02-03,1 Yr,4.79
13894,2023-02-02,1 Yr,4.64
13895,2023-02-01,1 Yr,4.66
13896,2023-01-31,1 Yr,4.68
13897,2023-01-30,1 Yr,4.71
13898,2023-01-27,1 Yr,4.68
13899,2023-01-26,1 Yr,4.68
13900,2023-01-25,1 Yr,4.67
13901,2023-01-24,1 Yr,4.7
13902,2023-01-23,1 Yr,4.7
13903,2023-01-20,1 Yr,4.68
13904,2023-01-19,1 Yr,4.65
13905,2023-01-18,1 Yr,4.63
13906,2023-01-17,1 Yr,4.67
13907,2023-01-13,1 Yr,4.69
13908,2023-01-12,1 Yr,4.66
13909,2023-01-11,1 Yr,4.73
13910,2023-01-10,1 Yr,4.74
13911,2023-01-09,1 Yr,4.69
13912,2023-01-06,1 Yr,4.71
13913,2023-01-05,1 Yr,4.78
13914,2023-01-04,1 Yr,4.71
13915,2023-01-03,1 Yr,4.72
13916,2023-04-13,1 Yr,4.66
13917,2023-04-12,1 Yr,4.64
13918,2023-04-11,1 Yr,4.67
13919,2023-04-10,1 Yr,4.65
13920,2023-04-07,1 Yr,4.61
13921,2023-04-06,1 Yr,4.51
13922,2023-04-05,1 Yr,4.43
13923,2023-04-04,1 Yr,4.5
13924,2023-04-03,1 Yr,4.6
13925,2023-03-31,1 Yr,4.64
13926,2023-03-30,1 Yr,4.63
13927,2023-03-29,1 Yr,4.59
13928,2023-03-28,1 Yr,4.55
13929,2023-03-27,1 Yr,4.51
13930,2023-03-24,1 Yr,4.32
13931,2023-03-23,1 Yr,4.38
13932,2023-03-22,1 Yr,4.56
13933,2023-03-21,1 Yr,4.68
13934,2023-03-20,1 Yr,4.34
13935,2023-03-17,1 Yr,4.26
13936,2023-03-16,1 Yr,4.49
13937,2023-03-15,1 Yr,4.19
13938,2023-03-14,1 Yr,4.45
13939,2023-03-13,1 Yr,4.3
13940,2023-03-10,1 Yr,4.9
13941,2023-03-09,1 Yr,5.18
13942,2023-03-08,1 Yr,5.25
13943,2023-03-07,1 Yr,5.22
13944,2023-03-06,1 Yr,5.05
13945,2023-03-03,1 Yr,5.03
13946,2023-03-02,1 Yr,5.04
13947,2023-03-01,1 Yr,5.06
13948,2023-02-28,1 Yr,5.02
13949,2023-02-27,1 Yr,5.03
13950,2023-02-24,1 Yr,5.05
13951,2023-02-23,1 Yr,5.03
13952,2023-02-22,1 Yr,5.07
13953,2023-02-21,1 Yr,5.07
13954,2023-02-17,1 Yr,5.0
13955,2023-02-16,1 Yr,4.99
13956,2023-02-15,1 Yr,4.96
13957,2023-02-14,1 Yr,4.99
13958,2023-02-13,1 Yr,4.91
13959,2023-02-10,1 Yr,4.89
13960,2023-02-09,1 Yr,4.88
13961,2023-02-08,1 Yr,4.87
13962,2023-02-07,1 Yr,4.88
13963,2023-02-06,1 Yr,4.85
13964,2023-02-03,1 Yr,4.79
13965,2023-02-02,1 Yr,4.64
13966,2023-02-01,1 Yr,4.66
13967,2023-01-31,1 Yr,4.68
13968,2023-01-30,1 Yr,4.71
13969,2023-01-27,1 Yr,4.68
13970,2023-01-26,1 Yr,4.68
13971,2023-01-25,1 Yr,4.67
13972,2023-01-24,1 Yr,4.7
13973,2023-01-23,1 Yr,4.7
13974,2023-01-20,1 Yr,4.68
13975,2023-01-19,1 Yr,4.65
13976,2023-01-18,1 Yr,4.63
13977,2023-01-17,1 Yr,4.67
13978,2023-01-13,1 Yr,4.69
13979,2023-01-12,1 Yr,4.66
13980,2023-01-11,1 Yr,4.73
13981,2023-01-10,1 Yr,4.74
13982,2023-01-09,1 Yr,4.69
13983,2023-01-06,1 Yr,4.71
13984,2023-01-05,1 Yr,4.78
13985,2023-01-04,1 Yr,4.71
13986,2023-01-03,1 Yr,4.72
13987,2023-04-13,1 Yr,4.66
13988,2023-04-12,1 Yr,4.64
13989,2023-04-11,1 Yr,4.67
13990,2023-04-10,1 Yr,4.65
13991,2023-04-07,1 Yr,4.61
13992,2023-04-06,1 Yr,4.51
13993,2023-04-05,1 Yr,4.43
13994,2023-04-04,1 Yr,4.5
13995,2023-04-03,1 Yr,4.6
13996,2023-03-31,1 Yr,4.64
13997,2023-03-30,1 Yr,4.63
13998,2023-03-29,1 Yr,4.59
13999,2023-03-28,1 Yr,4.55
14000,2023-03-27,1 Yr,4.51
14001,2023-03-24,1 Yr,4.32
14002,2023-03-23,1 Yr,4.38
14003,2023-03-22,1 Yr,4.56
14004,2023-03-21,1 Yr,4.68
14005,2023-03-20,1 Yr,4.34
14006,2023-03-17,1 Yr,4.26
14007,2023-03-16,1 Yr,4.49
14008,2023-03-15,1 Yr,4.19
14009,2023-03-14,1 Yr,4.45
14010,2023-03-13,1 Yr,4.3
14011,2023-03-10,1 Yr,4.9
14012,2023-03-09,1 Yr,5.18
14013,2023-03-08,1 Yr,5.25
14014,2023-03-07,1 Yr,5.22
14015,2023-03-06,1 Yr,5.05
14016,2023-03-03,1 Yr,5.03
14017,2023-03-02,1 Yr,5.04
14018,2023-03-01,1 Yr,5.06
14019,2023-02-28,1 Yr,5.02
14020,2023-02-27,1 Yr,5.03
14021,2023-02-24,1 Yr,5.05
14022,2023-02-23,1 Yr,5.03
14023,2023-02-22,1 Yr,5.07
14024,2023-02-21,1 Yr,5.07
14025,2023-02-17,1 Yr,5.0
14026,2023-02-16,1 Yr,4.99
14027,2023-02-15,1 Yr,4.96
14028,2023-02-14,1 Yr,4.99
14029,2023-02-13,1 Yr,4.91
14030,2023-02-10,1 Yr,4.89
14031,2023-02-09,1 Yr,4.88
14032,2023-02-08,1 Yr,4.87
14033,2023-02-07,1 Yr,4.88
14034,2023-02-06,1 Yr,4.85
14035,2023-02-03,1 Yr,4.79
14036,2023-02-02,1 Yr,4.64
14037,2023-02-01,1 Yr,4.66
14038,2023-01-31,1 Yr,4.68
14039,2023-01-30,1 Yr,4.71
14040,2023-01-27,1 Yr,4.68
14041,2023-01-26,1 Yr,4.68
14042,2023-01-25,1 Yr,4.67
14043,2023-01-24,1 Yr,4.7
14044,2023-01-23,1 Yr,4.7
14045,2023-01-20,1 Yr,4.68
14046,2023-01-19,1 Yr,4.65
14047,2023-01-18,1 Yr,4.63
14048,2023-01-17,1 Yr,4.67
14049,2023-01-13,1 Yr,4.69
14050,2023-01-12,1 Yr,4.66
14051,2023-01-11,1 Yr,4.73
14052,2023-01-10,1 Yr,4.74
14053,2023-01-09,1 Yr,4.69
14054,2023-01-06,1 Yr,4.71
14055,2023-01-05,1 Yr,4.78
14056,2023-01-04,1 Yr,4.71
14057,2023-01-03,1 Yr,4.72
14058,2023-04-13,1 Yr,4.66
14059,2023-04-12,1 Yr,4.64
14060,2023-04-11,1 Yr,4.67
14061,2023-04-10,1 Yr,4.65
14062,2023-04-07,1 Yr,4.61
14063,2023-04-06,1 Yr,4.51
14064,2023-04-05,1 Yr,4.43
14065,2023-04-04,1 Yr,4.5
14066,2023-04-03,1 Yr,4.6
14067,2023-03-31,1 Yr,4.64
14068,2023-03-30,1 Yr,4.63
14069,2023-03-29,1 Yr,4.59
14070,2023-03-28,1 Yr,4.55
14071,2023-03-27,1 Yr,4.51
14072,2023-03-24,1 Yr,4.32
14073,2023-03-23,1 Yr,4.38
14074,2023-03-22,1 Yr,4.56
14075,2023-03-21,1 Yr,4.68
14076,2023-03-20,1 Yr,4.34
14077,2023-03-17,1 Yr,4.26
14078,2023-03-16,1 Yr,4.49
14079,2023-03-15,1 Yr,4.19
14080,2023-03-14,1 Yr,4.45
14081,2023-03-13,1 Yr,4.3
14082,2023-03-10,1 Yr,4.9
14083,2023-03-09,1 Yr,5.18
14084,2023-03-08,1 Yr,5.25
14085,2023-03-07,1 Yr,5.22
14086,2023-03-06,1 Yr,5.05
14087,2023-03-03,1 Yr,5.03
14088,2023-03-02,1 Yr,5.04
14089,2023-03-01,1 Yr,5.06
14090,2023-02-28,1 Yr,5.02
14091,2023-02-27,1 Yr,5.03
14092,2023-02-24,1 Yr,5.05
14093,2023-02-23,1 Yr,5.03
14094,2023-02-22,1 Yr,5.07
14095,2023-02-21,1 Yr,5.07
14096,2023-02-17,1 Yr,5.0
14097,2023-02-16,1 Yr,4.99
14098,2023-02-15,1 Yr,4.96
14099,2023-02-14,1 Yr,4.99
14100,2023-02-13,1 Yr,4.91
14101,2023-02-10,1 Yr,4.89
14102,2023-02-09,1 Yr,4.88
14103,2023-02-08,1 Yr,4.87
14104,2023-02-07,1 Yr,4.88
14105,2023-02-06,1 Yr,4.85
14106,2023-02-03,1 Yr,4.79
14107,2023-02-02,1 Yr,4.64
14108,2023-02-01,1 Yr,4.66
14109,2023-01-31,1 Yr,4.68
14110,2023-01-30,1 Yr,4.71
14111,2023-01-27,1 Yr,4.68
14112,2023-01-26,1 Yr,4.68
14113,2023-01-25,1 Yr,4.67
14114,2023-01-24,1 Yr,4.7
14115,2023-01-23,1 Yr,4.7
14116,2023-01-20,1 Yr,4.68
14117,2023-01-19,1 Yr,4.65
14118,2023-01-18,1 Yr,4.63
14119,2023-01-17,1 Yr,4.67
14120,2023-01-13,1 Yr,4.69
14121,2023-01-12,1 Yr,4.66
14122,2023-01-11,1 Yr,4.73
14123,2023-01-10,1 Yr,4.74
14124,2023-01-09,1 Yr,4.69
14125,2023-01-06,1 Yr,4.71
14126,2023-01-05,1 Yr,4.78
14127,2023-01-04,1 Yr,4.71
14128,2023-01-03,1 Yr,4.72
14129,2023-04-13,1 Yr,4.66
14130,2023-04-12,1 Yr,4.64
14131,2023-04-11,1 Yr,4.67
14132,2023-04-10,1 Yr,4.65
14133,2023-04-07,1 Yr,4.61
14134,2023-04-06,1 Yr,4.51
14135,2023-04-05,1 Yr,4.43
14136,2023-04-04,1 Yr,4.5
14137,2023-04-03,1 Yr,4.6
14138,2023-03-31,1 Yr,4.64
14139,2023-03-30,1 Yr,4.63
14140,2023-03-29,1 Yr,4.59
14141,2023-03-28,1 Yr,4.55
14142,2023-03-27,1 Yr,4.51
14143,2023-03-24,1 Yr,4.32
14144,2023-03-23,1 Yr,4.38
14145,2023-03-22,1 Yr,4.56
14146,2023-03-21,1 Yr,4.68
14147,2023-03-20,1 Yr,4.34
