RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Broader,Is Core Agreement
764,Dominican Republic - Central America,Dominican Republic,04/10/2001,,DOM,,,FALSE
764,Dominican Republic - Central America,El Salvador,04/10/2001,,SLV,,,FALSE
71,United States - Jordan ,Jordan,17/12/2001,,JOR,,,FALSE
71,United States - Jordan ,United States of America,17/12/2001,,USA,,,FALSE
50,Armenia - Kazakhstan,Armenia,25/12/2001,,ARM,,,FALSE
50,Armenia - Kazakhstan,Kazakhstan,25/12/2001,,KAZ,,,FALSE
46,Asia Pacific Trade Agreement (APTA) - Accession of China,Bangladesh,01/01/2002,,BGD,APTA,APTA,TRUE
46,Asia Pacific Trade Agreement (APTA) - Accession of China,Sri Lanka,01/01/2002,,LKA,APTA,APTA,TRUE
46,Asia Pacific Trade Agreement (APTA) - Accession of China,China,01/01/2002,,CHN,APTA,APTA,TRUE
46,Asia Pacific Trade Agreement (APTA) - Accession of China,India,01/01/2002,,IND,APTA,APTA,TRUE
46,Asia Pacific Trade Agreement (APTA) - Accession of China,"Korea, Republic of",01/01/2002,,KOR,APTA,APTA,TRUE
46,Asia Pacific Trade Agreement (APTA) - Accession of China,Lao People's Democratic Republic,01/01/2002,,LAO,APTA,APTA,TRUE
205,Bulgaria - Israel,Bulgaria,01/01/2002,,BGR,,,FALSE
205,Bulgaria - Israel,Israel,01/01/2002,,ISR,,,FALSE
203,Bulgaria - Estonia,Bulgaria,01/01/2002,,BGR,,,FALSE
203,Bulgaria - Estonia,Estonia,01/01/2002,,EST,,,FALSE
353,Slovenia - Bosnia and Herzegovina,Bosnia and Herzegovina,01/01/2002,,BIH,,,FALSE
353,Slovenia - Bosnia and Herzegovina,Slovenia,01/01/2002,,SVN,,,FALSE
74,Chile - Costa Rica (Chile - Central America),Chile,15/02/2002,,CHL,,,FALSE
74,Chile - Costa Rica (Chile - Central America),Costa Rica,15/02/2002,,CRI,,,FALSE
207,Bulgaria - Lithuania,Bulgaria,01/03/2002,,BGR,,,FALSE
207,Bulgaria - Lithuania,Lithuania,01/03/2002,,LTU,,,FALSE
67,EU - Croatia,Austria,01/03/2002,,AUT,EU,EU,TRUE
67,EU - Croatia,Belgium,01/03/2002,,BEL,EU,EU,TRUE
67,EU - Croatia,Croatia,01/03/2002,,HRV,EU,EU,TRUE
67,EU - Croatia,Cyprus,01/03/2002,,CYP,EU,EU,TRUE
67,EU - Croatia,Czech Republic,01/03/2002,,CZE,EU,EU,TRUE
67,EU - Croatia,Denmark,01/03/2002,,DNK,EU,EU,TRUE
67,EU - Croatia,Estonia,01/03/2002,,EST,EU,EU,TRUE
67,EU - Croatia,Finland,01/03/2002,,FIN,EU,EU,TRUE
67,EU - Croatia,France,01/03/2002,,FRA,EU,EU,TRUE
67,EU - Croatia,Germany,01/03/2002,,DEU,EU,EU,TRUE
67,EU - Croatia,Greece,01/03/2002,,GRC,EU,EU,TRUE
67,EU - Croatia,Hungary,01/03/2002,,HUN,EU,EU,TRUE
67,EU - Croatia,Ireland,01/03/2002,,IRL,EU,EU,TRUE
67,EU - Croatia,Italy,01/03/2002,,ITA,EU,EU,TRUE
67,EU - Croatia,Latvia,01/03/2002,,LVA,EU,EU,TRUE
67,EU - Croatia,Lithuania,01/03/2002,,LTU,EU,EU,TRUE
67,EU - Croatia,Luxembourg,01/03/2002,,LUX,EU,EU,TRUE
67,EU - Croatia,Malta,01/03/2002,,MLT,EU,EU,TRUE
67,EU - Croatia,Netherlands,01/03/2002,,NLD,EU,EU,TRUE
67,EU - Croatia,Poland,01/03/2002,,POL,EU,EU,TRUE
67,EU - Croatia,Portugal,01/03/2002,,PRT,EU,EU,TRUE
67,EU - Croatia,Slovak Republic,01/03/2002,,SVK,EU,EU,TRUE
67,EU - Croatia,Slovenia,01/03/2002,,SVN,EU,EU,TRUE
67,EU - Croatia,Spain,01/03/2002,,ESP,EU,EU,TRUE
67,EU - Croatia,Sweden,01/03/2002,,SWE,EU,EU,TRUE
67,EU - Croatia,United Kingdom,01/03/2002,,GBR,EU,EU,TRUE
386,EU - San Marino,United Kingdom,01/04/2002,31/12/2020,GBR,EU,EU,FALSE
386,EU - San Marino,Austria,01/04/2002,,AUT,EU,EU,FALSE
386,EU - San Marino,Belgium,01/04/2002,,BEL,EU,EU,FALSE
386,EU - San Marino,Denmark,01/04/2002,,DNK,EU,EU,FALSE
386,EU - San Marino,Finland,01/04/2002,,FIN,EU,EU,FALSE
386,EU - San Marino,France,01/04/2002,,FRA,EU,EU,FALSE
386,EU - San Marino,Germany,01/04/2002,,DEU,EU,EU,FALSE
386,EU - San Marino,Greece,01/04/2002,,GRC,EU,EU,FALSE
386,EU - San Marino,Ireland,01/04/2002,,IRL,EU,EU,FALSE
386,EU - San Marino,Italy,01/04/2002,,ITA,EU,EU,FALSE
386,EU - San Marino,Luxembourg,01/04/2002,,LUX,EU,EU,FALSE
386,EU - San Marino,Netherlands,01/04/2002,,NLD,EU,EU,FALSE
386,EU - San Marino,Portugal,01/04/2002,,PRT,EU,EU,FALSE
386,EU - San Marino,San Marino,01/04/2002,,SMR,EU,EU,FALSE
386,EU - San Marino,Spain,01/04/2002,,ESP,EU,EU,FALSE
386,EU - San Marino,Sweden,01/04/2002,,SWE,EU,EU,FALSE
76,EFTA - Croatia ,Croatia,01/04/2002,,HRV,,,FALSE
76,EFTA - Croatia ,Iceland,01/04/2002,,ISL,,,FALSE
76,EFTA - Croatia ,Liechtenstein,01/04/2002,,LIE,,,FALSE
76,EFTA - Croatia ,Norway,01/04/2002,,NOR,,,FALSE
76,EFTA - Croatia ,Switzerland,01/04/2002,,CHE,,,FALSE
88,EFTA - North Macedonia,North Macedonia,01/05/2002,,MKD,,,FALSE
88,EFTA - North Macedonia,European Free Trade Association (EFTA),01/05/2002,,not found,,,FALSE
68,EU - Jordan,United Kingdom,01/05/2002,31/12/2020,GBR,EU,EU,FALSE
68,EU - Jordan,Austria,01/05/2002,,AUT,EU,EU,FALSE
68,EU - Jordan,Belgium,01/05/2002,,BEL,EU,EU,FALSE
68,EU - Jordan,Denmark,01/05/2002,,DNK,EU,EU,FALSE
68,EU - Jordan,Finland,01/05/2002,,FIN,EU,EU,FALSE
68,EU - Jordan,France,01/05/2002,,FRA,EU,EU,FALSE
68,EU - Jordan,Germany,01/05/2002,,DEU,EU,EU,FALSE
68,EU - Jordan,Greece,01/05/2002,,GRC,EU,EU,FALSE
68,EU - Jordan,Ireland,01/05/2002,,IRL,EU,EU,FALSE
68,EU - Jordan,Italy,01/05/2002,,ITA,EU,EU,FALSE
68,EU - Jordan,Jordan,01/05/2002,,JOR,EU,EU,FALSE
68,EU - Jordan,Luxembourg,01/05/2002,,LUX,EU,EU,FALSE
68,EU - Jordan,Netherlands,01/05/2002,,NLD,EU,EU,FALSE
68,EU - Jordan,Portugal,01/05/2002,,PRT,EU,EU,FALSE
68,EU - Jordan,Spain,01/05/2002,,ESP,EU,EU,FALSE
68,EU - Jordan,Sweden,01/05/2002,,SWE,EU,EU,FALSE
55,Chile - El Salvador (Chile - Central America),Chile,01/06/2002,,CHL,,,FALSE
55,Chile - El Salvador (Chile - Central America),El Salvador,01/06/2002,,SLV,,,FALSE
193,Albania - North Macedonia,Albania,01/07/2002,,ALB,,,FALSE
193,Albania - North Macedonia,North Macedonia,01/07/2002,,MKD,,,FALSE
576,Ukraine - Tajikistan,Tajikistan,11/07/2002,,TJK,,,FALSE
576,Ukraine - Tajikistan,Ukraine,11/07/2002,,UKR,,,FALSE
314,North Macedonia - Bosnia and Herzegovina,Bosnia and Herzegovina,15/07/2002,,BIH,,,FALSE
314,North Macedonia - Bosnia and Herzegovina,North Macedonia,15/07/2002,,MKD,,,FALSE
75,EFTA - Jordan ,Jordan,01/09/2002,,JOR,EFTA,EFTA,TRUE
75,EFTA - Jordan ,European Free Trade Association (EFTA),01/09/2002,,not found,EFTA,EFTA,TRUE
66,Canada - Costa Rica,Canada,01/11/2002,,CAN,,,FALSE
66,Canada - Costa Rica,Costa Rica,01/11/2002,,CRI,,,FALSE
70,Japan - Singapore,Japan,30/11/2002,,JPN,,,FALSE
70,Japan - Singapore,Singapore,30/11/2002,,SGP,,,FALSE
17,Gulf Cooperation Council (GCC),"Bahrain, Kingdom of",01/01/2003,,BHR,,,FALSE
17,Gulf Cooperation Council (GCC),"Kuwait, the State of",01/01/2003,,KWT,,,FALSE
17,Gulf Cooperation Council (GCC),Oman,01/01/2003,,OMN,,,FALSE
17,Gulf Cooperation Council (GCC),Qatar,01/01/2003,,QAT,,,FALSE
17,Gulf Cooperation Council (GCC),"Saudi Arabia, Kingdom of",01/01/2003,,SAU,,,FALSE
17,Gulf Cooperation Council (GCC),United Arab Emirates,01/01/2003,,ARE,,,FALSE
65,EFTA - Singapore,Singapore,01/01/2003,,SGP,EFTA,EU,FALSE
65,EFTA - Singapore,European Free Trade Association (EFTA),01/01/2003,,not found,EFTA,EU,FALSE
33,EU - Chile,United Kingdom,01/02/2003,31/12/2020,GBR,EU,EU,FALSE
33,EU - Chile,Austria,01/02/2003,,AUT,EU,EU,FALSE
33,EU - Chile,Belgium,01/02/2003,,BEL,EU,EU,FALSE
33,EU - Chile,Chile,01/02/2003,,CHL,EU,EU,FALSE
33,EU - Chile,Denmark,01/02/2003,,DNK,EU,EU,FALSE
33,EU - Chile,Finland,01/02/2003,,FIN,EU,EU,FALSE
33,EU - Chile,France,01/02/2003,,FRA,EU,EU,FALSE
33,EU - Chile,Germany,01/02/2003,,DEU,EU,EU,FALSE
33,EU - Chile,Greece,01/02/2003,,GRC,EU,EU,FALSE
33,EU - Chile,Ireland,01/02/2003,,IRL,EU,EU,FALSE
33,EU - Chile,Italy,01/02/2003,,ITA,EU,EU,FALSE
33,EU - Chile,Luxembourg,01/02/2003,,LUX,EU,EU,FALSE
33,EU - Chile,Netherlands,01/02/2003,,NLD,EU,EU,FALSE
33,EU - Chile,Portugal,01/02/2003,,PRT,EU,EU,FALSE
33,EU - Chile,Spain,01/02/2003,,ESP,EU,EU,FALSE
33,EU - Chile,Sweden,01/02/2003,,SWE,EU,EU,FALSE
63,EU - Lebanon,United Kingdom,01/03/2003,31/12/2020,GBR,EU,EU,FALSE
63,EU - Lebanon,Austria,01/03/2003,,AUT,EU,EU,FALSE
63,EU - Lebanon,Belgium,01/03/2003,,BEL,EU,EU,FALSE
63,EU - Lebanon,Denmark,01/03/2003,,DNK,EU,EU,FALSE
63,EU - Lebanon,Finland,01/03/2003,,FIN,EU,EU,FALSE
63,EU - Lebanon,France,01/03/2003,,FRA,EU,EU,FALSE
63,EU - Lebanon,Germany,01/03/2003,,DEU,EU,EU,FALSE
63,EU - Lebanon,Greece,01/03/2003,,GRC,EU,EU,FALSE
63,EU - Lebanon,Ireland,01/03/2003,,IRL,EU,EU,FALSE
63,EU - Lebanon,Italy,01/03/2003,,ITA,EU,EU,FALSE
63,EU - Lebanon,Lebanese Republic,01/03/2003,,LBN,EU,EU,FALSE
63,EU - Lebanon,Luxembourg,01/03/2003,,LUX,EU,EU,FALSE
63,EU - Lebanon,Netherlands,01/03/2003,,NLD,EU,EU,FALSE
63,EU - Lebanon,Portugal,01/03/2003,,PRT,EU,EU,FALSE
63,EU - Lebanon,Spain,01/03/2003,,ESP,EU,EU,FALSE
63,EU - Lebanon,Sweden,01/03/2003,,SWE,EU,EU,FALSE
54,Central European Free Trade Agreement (CEFTA) - Accession of Croatia,Bulgaria,01/01/1999,01/01/2007,BGR,CEFTA,CEFTA,TRUE
54,Central European Free Trade Agreement (CEFTA) - Accession of Croatia,Czech Republic,01/03/1993,01/01/2007,CZE,CEFTA,CEFTA,TRUE
54,Central European Free Trade Agreement (CEFTA) - Accession of Croatia,Hungary,01/03/1993,01/01/2007,HUN,CEFTA,CEFTA,TRUE
54,Central European Free Trade Agreement (CEFTA) - Accession of Croatia,Poland,01/03/1993,01/01/2007,POL,CEFTA,CEFTA,TRUE
54,Central European Free Trade Agreement (CEFTA) - Accession of Croatia,Romania,01/07/1997,01/01/2007,ROU,CEFTA,CEFTA,TRUE
54,Central European Free Trade Agreement (CEFTA) - Accession of Croatia,Slovak Republic,01/03/1993,01/01/2007,SVK,CEFTA,CEFTA,TRUE
54,Central European Free Trade Agreement (CEFTA) - Accession of Croatia,Slovenia,01/01/1996,01/01/2007,SVN,CEFTA,CEFTA,TRUE
54,Central European Free Trade Agreement (CEFTA) - Accession of Croatia,Croatia,01/03/2003,,HRV,CEFTA,CEFTA,TRUE
206,Bulgaria - Latvia,Bulgaria,01/04/2003,,BGR,,,FALSE
206,Bulgaria - Latvia,Latvia,01/04/2003,,LVA,,,FALSE
39,Panama - El Salvador (Panama - Central America),El Salvador,11/04/2003,,SLV,,,FALSE
39,Panama - El Salvador (Panama - Central America),Panama,11/04/2003,,PAN,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Solomon Islands,02/07/2003,,SLB,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Kiribati,04/07/2003,,KIR,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Vanuatu,21/07/2005,,VUT,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Papua New Guinea,04/09/2003,,PNG,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Tuvalu,16/05/2008,,TUV,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Cook Islands,13/04/2003,,COK,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Fiji,13/04/2003,,FJI,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Nauru,13/04/2003,,NRU,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Niue,13/04/2003,,NIU,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),"Micronesia, Federated States of",13/04/2003,,FSM,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Tonga,13/04/2003,,TON,,,FALSE
582,Pacific Island Countries Trade Agreement (PICTA),Samoa,13/04/2003,,WSM,,,FALSE
663,Brazil - Mexico ,Brazil,02/05/2003,,BRA,,,FALSE
663,Brazil - Mexico ,Mexico,02/05/2003,,MEX,,,FALSE
389,India - Afghanistan,Afghanistan,13/05/2003,,AFG,,,FALSE
389,India - Afghanistan,India,13/05/2003,,IND,,,FALSE
219,Croatia - Albania ,Albania,01/06/2003,,ALB,,,FALSE
219,Croatia - Albania ,Croatia,01/06/2003,,HRV,,,FALSE
57,"China - Hong Kong, China",China,29/06/2003,,CHN,,,FALSE
57,"China - Hong Kong, China","Hong Kong, China",29/06/2003,,HKG,,,FALSE
62,Türkiye - Croatia,Croatia,01/07/2003,,HRV,,,FALSE
62,Türkiye - Croatia,Türkiye,01/07/2003,,TUR,,,FALSE
61,Türkiye - Bosnia and Herzegovina,Bosnia and Herzegovina,01/07/2003,,BIH,,,FALSE
61,Türkiye - Bosnia and Herzegovina,Türkiye,01/07/2003,,TUR,,,FALSE
665,Morocco - United Arab Emirates,Morocco,09/07/2003,,MAR,,,FALSE
665,Morocco - United Arab Emirates,United Arab Emirates,09/07/2003,,ARE,,,FALSE
60,Singapore - Australia,Australia,28/07/2003,,AUS,,,FALSE
60,Singapore - Australia,Singapore,28/07/2003,,SGP,,,FALSE
192,Albania - Bulgaria,Albania,01/09/2003,,ALB,,,FALSE
192,Albania - Bulgaria,Bulgaria,01/09/2003,,BGR,,,FALSE
197,Albania - UNMIC/Kosovo,Albania,01/10/2003,,ALB,,,FALSE
197,Albania - UNMIC/Kosovo,UNMIK/Kosovo,01/10/2003,,XKX,,,FALSE
56,"China - Macao, China",China,17/10/2003,,CHN,,,FALSE
56,"China - Macao, China","Macao, China",17/10/2003,,MAC,,,FALSE
340,Romania - Bosnia and Herzegovina,Bosnia and Herzegovina,24/10/2003,,BIH,,,FALSE
340,Romania - Bosnia and Herzegovina,Romania,24/10/2003,,ROU,,,FALSE
620,GUAM,Azerbaijan,10/12/2003,,AZE,,,FALSE
620,GUAM,Georgia,10/12/2003,,GEO,,,FALSE
620,GUAM,"Moldova, Republic of",10/12/2003,,MDA,,,FALSE
620,GUAM,Ukraine,10/12/2003,,UKR,,,FALSE
341,Romania - North Macedonia,Romania,01/01/2004,,ROU,,,FALSE
341,Romania - North Macedonia,North Macedonia,01/01/2004,,MKD,,,FALSE
59,United States - Chile,Chile,01/01/2004,,CHL,,,FALSE
59,United States - Chile,United States of America,01/01/2004,,USA,,,FALSE
425,Panama - Chinese Taipei,Chinese Taipei,01/01/2004,,TWN,,,FALSE
425,Panama - Chinese Taipei,Panama,01/01/2004,,PAN,,,FALSE
58,United States - Singapore,Singapore,01/01/2004,,SGP,,,FALSE
58,United States - Singapore,United States of America,01/01/2004,,USA,,,FALSE
195,Albania - Romania,Albania,01/01/2004,,ALB,,,FALSE
195,Albania - Romania,Romania,01/01/2004,,ROU,,,FALSE
53,"Korea, Republic of - Chile",Chile,01/04/2004,,CHL,,,FALSE
53,"Korea, Republic of - Chile","Korea, Republic of",01/04/2004,,KOR,,,FALSE
52,EC (25) Enlargement,United Kingdom,01/05/2004,31/12/2020,GBR,,,FALSE
52,EC (25) Enlargement,Austria,01/05/2004,,AUT,,,FALSE
52,EC (25) Enlargement,Belgium,01/05/2004,,BEL,,,FALSE
52,EC (25) Enlargement,Cyprus,01/05/2004,,CYP,,,FALSE
52,EC (25) Enlargement,Czech Republic,01/05/2004,,CZE,,,FALSE
52,EC (25) Enlargement,Denmark,01/05/2004,,DNK,,,FALSE
52,EC (25) Enlargement,Estonia,01/05/2004,,EST,,,FALSE
52,EC (25) Enlargement,Finland,01/05/2004,,FIN,,,FALSE
52,EC (25) Enlargement,France,01/05/2004,,FRA,,,FALSE
52,EC (25) Enlargement,Germany,01/05/2004,,DEU,,,FALSE
52,EC (25) Enlargement,Greece,01/05/2004,,GRC,,,FALSE
52,EC (25) Enlargement,Hungary,01/05/2004,,HUN,,,FALSE
52,EC (25) Enlargement,Ireland,01/05/2004,,IRL,,,FALSE
52,EC (25) Enlargement,Italy,01/05/2004,,ITA,,,FALSE
52,EC (25) Enlargement,Latvia,01/05/2004,,LVA,,,FALSE
52,EC (25) Enlargement,Lithuania,01/05/2004,,LTU,,,FALSE
52,EC (25) Enlargement,Luxembourg,01/05/2004,,LUX,,,FALSE
52,EC (25) Enlargement,Malta,01/05/2004,,MLT,,,FALSE
52,EC (25) Enlargement,Netherlands,01/05/2004,,NLD,,,FALSE
52,EC (25) Enlargement,Poland,01/05/2004,,POL,,,FALSE
52,EC (25) Enlargement,Portugal,01/05/2004,,PRT,,,FALSE
52,EC (25) Enlargement,Slovak Republic,01/05/2004,,SVK,,,FALSE
52,EC (25) Enlargement,Slovenia,01/05/2004,,SVN,,,FALSE
52,EC (25) Enlargement,Spain,01/05/2004,,ESP,,,FALSE
52,EC (25) Enlargement,Sweden,01/05/2004,,SWE,,,FALSE
331,Moldova - Bosnia and Herzegovina,Bosnia and Herzegovina,01/05/2004,,BIH,,,FALSE
331,Moldova - Bosnia and Herzegovina,"Moldova, Republic of",01/05/2004,,MDA,,,FALSE
579,Common Economic Zone (CEZ),Belarus,20/05/2004,,BLR,,,FALSE
579,Common Economic Zone (CEZ),Kazakhstan,20/05/2004,,KAZ,,,FALSE
579,Common Economic Zone (CEZ),Russian Federation,20/05/2004,,RUS,,,FALSE
579,Common Economic Zone (CEZ),Ukraine,20/05/2004,,UKR,,,FALSE
44,EU - Egypt,United Kingdom,01/06/2004,31/12/2020,GBR,EU,EU,FALSE
44,EU - Egypt,Austria,01/06/2004,,AUT,EU,EU,FALSE
44,EU - Egypt,Belgium,01/06/2004,,BEL,EU,EU,FALSE
44,EU - Egypt,Cyprus,01/06/2004,,CYP,EU,EU,FALSE
44,EU - Egypt,Czech Republic,01/06/2004,,CZE,EU,EU,FALSE
44,EU - Egypt,Denmark,01/06/2004,,DNK,EU,EU,FALSE
44,EU - Egypt,Estonia,01/06/2004,,EST,EU,EU,FALSE
44,EU - Egypt,Finland,01/06/2004,,FIN,EU,EU,FALSE
44,EU - Egypt,France,01/06/2004,,FRA,EU,EU,FALSE
44,EU - Egypt,Germany,01/06/2004,,DEU,EU,EU,FALSE
44,EU - Egypt,Greece,01/06/2004,,GRC,EU,EU,FALSE
44,EU - Egypt,Hungary,01/06/2004,,HUN,EU,EU,FALSE
44,EU - Egypt,Ireland,01/06/2004,,IRL,EU,EU,FALSE
44,EU - Egypt,Italy,01/06/2004,,ITA,EU,EU,FALSE
44,EU - Egypt,Latvia,01/06/2004,,LVA,EU,EU,FALSE
44,EU - Egypt,Lithuania,01/06/2004,,LTU,EU,EU,FALSE
44,EU - Egypt,Luxembourg,01/06/2004,,LUX,EU,EU,FALSE
44,EU - Egypt,Malta,01/06/2004,,MLT,EU,EU,FALSE
44,EU - Egypt,Netherlands,01/06/2004,,NLD,EU,EU,FALSE
44,EU - Egypt,Poland,01/06/2004,,POL,EU,EU,FALSE
44,EU - Egypt,Portugal,01/06/2004,,PRT,EU,EU,FALSE
44,EU - Egypt,Slovak Republic,01/06/2004,,SVK,EU,EU,FALSE
44,EU - Egypt,Slovenia,01/06/2004,,SVN,EU,EU,FALSE
44,EU - Egypt,Spain,01/06/2004,,ESP,EU,EU,FALSE
44,EU - Egypt,Sweden,01/06/2004,,SWE,EU,EU,FALSE
44,EU - Egypt,Egypt,01/06/2004,,EGY,EU,EU,FALSE
208,Bulgaria - Serbia and Montenegro,Bulgaria,01/06/2004,,BGR,,,FALSE
208,Bulgaria - Serbia and Montenegro,Serbia,01/06/2004,,SRB,,,FALSE
208,Bulgaria - Serbia and Montenegro,Montenegro,01/06/2004,,MNE,,,FALSE
344,Romania - Serbia and Montenegro,Romania,01/07/2004,,ROU,,,FALSE
222,Croatia - Serbia and Montenegro,Croatia,01/07/2004,,HRV,,,FALSE
222,Croatia - Serbia and Montenegro,Serbia,01/07/2004,,SRB,,,FALSE
222,Croatia - Serbia and Montenegro,Montenegro,01/07/2004,,MNE,,,FALSE
7,Southern African Customs Union (SACU),Botswana,15/07/2004,,BWA,,,FALSE
7,Southern African Customs Union (SACU),Lesotho,15/07/2004,,LSO,,,FALSE
7,Southern African Customs Union (SACU),Namibia,15/07/2004,,NAM,,,FALSE
7,Southern African Customs Union (SACU),South Africa,15/07/2004,,ZAF,,,FALSE
7,Southern African Customs Union (SACU),Eswatini,15/07/2004,,SWZ,,,FALSE
651,Mexico - Uruguay,Mexico,15/07/2004,,MEX,,,FALSE
651,Mexico - Uruguay,Uruguay,15/07/2004,,URY,,,FALSE
873,India - Thailand,India,01/09/2004,,IND,,,FALSE
873,India - Thailand,Thailand,01/09/2004,,THA,,,FALSE
335,Moldova - Serbia and Montenegro,"Moldova, Republic of",01/09/2004,,MDA,,,FALSE
196,Albania - Serbia and Montenegro,Albania,01/09/2004,,ALB,,,FALSE
196,Albania - Serbia and Montenegro,Serbia,01/09/2004,,SRB,,,FALSE
196,Albania - Serbia and Montenegro,Montenegro,01/09/2004,,MNE,,,FALSE
333,Moldova - Croatia,Croatia,01/10/2004,,HRV,,,FALSE
333,Moldova - Croatia,"Moldova, Republic of",01/10/2004,,MDA,,,FALSE
194,Albania - Moldova,Albania,01/11/2004,,ALB,,,FALSE
194,Albania - Moldova,"Moldova, Republic of",01/11/2004,,MDA,,,FALSE
202,Bulgaria - Bosnia and Herzegovina,Bosnia and Herzegovina,01/12/2004,,BIH,,,FALSE
202,Bulgaria - Bosnia and Herzegovina,Bulgaria,01/12/2004,,BGR,,,FALSE
43,EFTA - Chile,Chile,01/12/2004,,CHL,EFTA,EFTA,FALSE
43,EFTA - Chile,European Free Trade Association (EFTA),01/12/2004,,not found,EFTA,EFTA,FALSE
191,Albania - Bosnia and Herzegovina,Albania,01/12/2004,,ALB,,,FALSE
191,Albania - Bosnia and Herzegovina,Bosnia and Herzegovina,01/12/2004,,BIH,,,FALSE
332,Moldova - Bulgaria,Bulgaria,01/12/2004,,BGR,,,FALSE
332,Moldova - Bulgaria,"Moldova, Republic of",01/12/2004,,MDA,,,FALSE
334,Moldova - North Macedonia,"Moldova, Republic of",01/12/2004,,MDA,,,FALSE
334,Moldova - North Macedonia,North Macedonia,01/12/2004,,MKD,,,FALSE
40,Thailand - Australia,Australia,01/01/2005,,AUS,,,FALSE
40,Thailand - Australia,Thailand,01/01/2005,,THA,,,FALSE
41,United States - Australia,Australia,01/01/2005,,AUS,,,FALSE
41,United States - Australia,United States of America,01/01/2005,,USA,,,FALSE
42,ASEAN - China,China,01/01/2005,,CHN,ASEAN,ASEAN,TRUE
42,ASEAN - China,ASEAN Free Trade Area (AFTA),01/01/2005,,not found,ASEAN,ASEAN,TRUE
38,Japan - Mexico,Japan,01/04/2005,,JPN,,,FALSE
38,Japan - Mexico,Mexico,01/04/2005,,MEX,,,FALSE
574,"Ukraine - Moldova, Republic of","Moldova, Republic of",19/05/2005,,MDA,,,FALSE
574,"Ukraine - Moldova, Republic of",Ukraine,19/05/2005,,UKR,,,FALSE
34,Türkiye - Palestine,Palestine,01/06/2005,,PSE,,,FALSE
34,Türkiye - Palestine,Türkiye,01/06/2005,,TUR,,,FALSE
37,EFTA - Tunisia,Tunisia,01/06/2005,,TUN,EFTA,EFTA,TRUE
37,EFTA - Tunisia,European Free Trade Association (EFTA),01/06/2005,,not found,EFTA,EFTA,TRUE
561,Pakistan - Sri Lanka,Sri Lanka,12/06/2005,,LKA,,,FALSE
561,Pakistan - Sri Lanka,Pakistan,12/06/2005,,PAK,,,FALSE
35,Türkiye - Tunisia,Tunisia,01/07/2005,,TUN,,,FALSE
35,Türkiye - Tunisia,Türkiye,01/07/2005,,TUR,,,FALSE
31,Thailand - New Zealand,New Zealand,01/07/2005,,NZL,,,FALSE
31,Thailand - New Zealand,Thailand,01/07/2005,,THA,,,FALSE
10,India - Singapore,India,01/08/2005,,IND,,,FALSE
10,India - Singapore,Singapore,01/08/2005,,SGP,,,FALSE
23,Jordan - Singapore,Jordan,22/08/2005,,JOR,,,FALSE
23,Jordan - Singapore,Singapore,22/08/2005,,SGP,,,FALSE
18,EU - Algeria,United Kingdom,01/09/2005,31/12/2020,GBR,EU,EU,FALSE
18,EU - Algeria,Algeria,01/09/2005,,DZA,EU,EU,FALSE
18,EU - Algeria,Austria,01/09/2005,,AUT,EU,EU,FALSE
18,EU - Algeria,Belgium,01/09/2005,,BEL,EU,EU,FALSE
18,EU - Algeria,Cyprus,01/09/2005,,CYP,EU,EU,FALSE
18,EU - Algeria,Czech Republic,01/09/2005,,CZE,EU,EU,FALSE
18,EU - Algeria,Denmark,01/09/2005,,DNK,EU,EU,FALSE
18,EU - Algeria,Estonia,01/09/2005,,EST,EU,EU,FALSE
18,EU - Algeria,Finland,01/09/2005,,FIN,EU,EU,FALSE
18,EU - Algeria,France,01/09/2005,,FRA,EU,EU,FALSE
18,EU - Algeria,Germany,01/09/2005,,DEU,EU,EU,FALSE
18,EU - Algeria,Greece,01/09/2005,,GRC,EU,EU,FALSE
18,EU - Algeria,Hungary,01/09/2005,,HUN,EU,EU,FALSE
18,EU - Algeria,Ireland,01/09/2005,,IRL,EU,EU,FALSE
18,EU - Algeria,Italy,01/09/2005,,ITA,EU,EU,FALSE
18,EU - Algeria,Latvia,01/09/2005,,LVA,EU,EU,FALSE
18,EU - Algeria,Lithuania,01/09/2005,,LTU,EU,EU,FALSE
18,EU - Algeria,Luxembourg,01/09/2005,,LUX,EU,EU,FALSE
18,EU - Algeria,Malta,01/09/2005,,MLT,EU,EU,FALSE
18,EU - Algeria,Netherlands,01/09/2005,,NLD,EU,EU,FALSE
18,EU - Algeria,Poland,01/09/2005,,POL,EU,EU,FALSE
18,EU - Algeria,Portugal,01/09/2005,,PRT,EU,EU,FALSE
